Time,TSN(1)-Verb,TSN(2)-Verb,TSN(3)-Verb,TSN(4)-Verb,TSN(5)-Verb,TSM(1)-Verb,TSM(2)-Verb,TSM(3)-Verb,TSM(4)-Verb,TSM(5)-Verb,TSN(1)-Noun,TSN(2)-Noun,TSN(3)-Noun,TSN(4)-Noun,TSN(5)-Noun,TSM(1)-Noun,TSM(2)-Noun,TSM(3)-Noun,TSM(4)-Noun,TSM(5)-Noun,GT-Verb,GT-Noun
00:01.7,put,take,open,wash,close,put,take,open,close,move,pan,lid,plate,bowl,knife,plate,pan,lid,knife,spoon,take,potato
00:03.6,put,take,open,close,wash,put,take,open,close,move,pan,bowl,spoon,plate,knife,knife,pan,plate,bowl,lid,put,sausage
00:05.6,put,take,open,close,wash,put,take,open,close,move,pan,plate,knife,bowl,lid,pan,spoon,lid,bowl,knife,squeeze,lemon
00:07.5,take,put,open,close,wash,put,take,open,close,move,pan,plate,spoon,lid,knife,spoon,bowl,lid,pan,knife,lift,melon
00:09.4,put,take,open,close,wash,put,take,open,close,move,pan,bowl,plate,spoon,lid,pan,plate,spoon,lid,knife,cut,cucumber
00:11.3,put,take,open,close,wash,put,take,open,close,move,pan,lid,bowl,spoon,plate,pan,lid,plate,knife,spoon,cut,cucumber
00:13.2,put,take,wash,open,close,put,take,open,close,move,pan,knife,bowl,lid,spoon,pan,lid,spoon,knife,bowl,do,nothing
00:15.2,put,take,open,close,wash,put,take,open,close,move,pan,plate,bowl,spoon,lid,pan,knife,plate,bowl,lid,do,nothing
00:17.1,put,take,open,close,wash,put,take,open,close,move,pan,plate,bowl,knife,lid,pan,knife,spoon,lid,bowl,do,nothing
0:00:19,put,take,open,close,wash,put,take,open,close,move,pan,bowl,plate,spoon,knife,pan,plate,knife,spoon,bowl,put,bowl
00:20.9,put,take,open,close,wash,put,take,open,close,remove,plate,pan,bowl,lid,knife,pan,lid,plate,spoon,knife,put,glass
00:22.8,put,take,open,close,wash,put,take,open,close,move,plate,spoon,pan,knife,top,pan,plate,knife,spoon,bowl,fill,crisp
00:24.8,put,take,open,close,wash,put,take,open,close,move,spoon,lid,pan,plate,knife,pan,spoon,lid,knife,plate,pour,sauce
00:26.7,put,take,open,close,wash,put,take,open,close,move,pan,bowl,plate,spoon,knife,pan,plate,lid,spoon,bowl,take,bowl
00:28.6,take,put,open,wash,close,put,take,open,close,move,pan,plate,lid,knife,spoon,lid,plate,pan,knife,bowl,dip,crisp
00:30.5,put,take,open,close,wash,put,take,close,open,move,plate,bowl,knife,pan,lid,pan,spoon,knife,plate,lid,hold,peeler
00:32.4,put,take,open,close,wash,put,take,open,close,move,knife,pan,spoon,bowl,plate,pan,spoon,lid,plate,knife,hold,peeler
